id,name,artist,user_id,url,created_at,updated_at
1,Stars In The Sky,Phora ft. Jhené Aiko,1,https://www.youtube.com/watch?v=iJFM66wRttY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2,Tap In,Saweetie,1,https://www.youtube.com/watch?v=9fRmWBX2Mos#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
3,Hallucinate,Dua Lipa,1,https://www.youtube.com/watch?v=NorEzapRCiQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
4,Fire For You,Cannons,1,https://www.youtube.com/watch?v=lhLON3fUywU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
5,Flying Solo,Julie and The Phantoms,1,https://www.youtube.com/watch?v=wVtWM9sT00k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
6,Arms,Christina Perri,1,https://www.youtube.com/watch?v=8oKjlIz-oFA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
7,When I Look At You,Miley Cyrus,1,https://www.youtube.com/watch?v=TQ_2f80tE-w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
8,Stand Tall,Julie and The Phantoms,1,https://www.youtube.com/watch?v=OrPt4S3nSQY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
9,Unsaid Emily,Julie and The Phantoms,1,https://www.youtube.com/watch?v=iYYOQz8wIWU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
10,Therefore I Am,Billie Eilish,1,https://www.youtube.com/watch?v=palrVfIjTaw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
11,September,"Earth, Wind & Fire",1,https://www.youtube.com/watch?v=cKRmRYad318#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
12,Impossible,James Arthur,1,https://www.youtube.com/watch?v=7LSsqBLWGq0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
13,BELIEVE IT,"PARTYNEXTDOOR, Rihanna",1,https://www.youtube.com/watch?v=8pk7U7VZd_E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
14,rät,penelope scott,1,https://www.youtube.com/watch?v=HymMBjo29FQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
15,if i were u,"blackbear, Lauv",1,https://www.youtube.com/watch?v=0M8RAAxmnts#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
16,Save Your Tears,The Weeknd,1,https://www.youtube.com/watch?v=n4dG93qt0B8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
17,eight,IU ft. SUGA,1,https://www.youtube.com/watch?v=sJ07Alrg_M0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
18,How To Save A Life,The Fray,1,https://www.youtube.com/watch?v=8V6bKykwQug#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
19,Heartless,Diplo ft. Morgan Wallen,1,https://www.youtube.com/watch?v=T9AWDVVad00#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
20,Blueberry Eyes,MAX ft. SUGA,1,https://www.youtube.com/watch?v=DtNAUhIbHXE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
21,Livin' La Vida Loca,Ricky Martin,1,https://www.youtube.com/watch?v=tOAs-c5jiuQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
22,Bloody Valentine,Machine Gun Kelly,1,https://www.youtube.com/watch?v=vEnPGNNgdLg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
23,You Never Know,BLACKPINK,1,https://www.youtube.com/watch?v=iEtP71Np2nA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
24,Djadja,Aya Nakamura,1,https://www.youtube.com/watch?v=7OUXBog_dsU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
25,Holy Water,We The Kingdom,1,https://www.youtube.com/watch?v=rdpRwSRh8g0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
26,Bet You Wanna,BLACKPINK ft. Cardi B,1,https://www.youtube.com/watch?v=7tilGhvOeeg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
27,Daddy Issues,The Neighbourhood,1,https://www.youtube.com/watch?v=M5aSLc-3FfY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
28,Train Wreck,James Arthur,1,https://www.youtube.com/watch?v=fO88Ox-mhDs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
29,Canceled,Larray,1,https://www.youtube.com/watch?v=v6_ZERH_B34#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
30,Drip Too Hard,Lil Baby & Gunna,1,https://www.youtube.com/watch?v=6ZrpPTXTL04#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
31,You Got It,Vedo,1,https://www.youtube.com/watch?v=JhYhNNW3pSI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
32,Tell Me You Love Me,Demi Lovato,1,https://www.youtube.com/watch?v=Dn4t2ZG2STo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
33,we fell in love in october,girl in red,1,https://www.youtube.com/watch?v=p0FFm6WvMDQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
34,Secrets,OneRepublic,1,https://www.youtube.com/watch?v=i20isdqjJMY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
35,Deep End,Foushée,1,https://www.youtube.com/watch?v=4_FtDjnyf3M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
